agendor_id,titulo,clickup_id,produto_agendor,fabricante_agendor,distribuidor_esperado,produto_supabase,fabricante_supabase,distribuidor_supabase,valor_agendor,valor_supabase,servico_prioridade,tipo_divergencia
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,988962.5,768211.74,False,VALOR
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,988962.5,573302.34,False,VALOR
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,988962.5,19192.8,False,VALOR
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,988962.5,87376.4,False,VALOR
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,160000.0,160000.0,True,FABRICANTE
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,87376.4,500167.93,False,VALOR
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,87376.4,768211.74,False,VALOR
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,87376.4,573302.34,False,VALOR
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,87376.4,19192.8,False,VALOR
21051582,UNIMED LONDRINA - ARUBA LAN E WLAN,86ajxx6wy,NETWORKING ARUBA,ARUBA,Ingram Micro,NETWORKING ARUBA,ARUBA,Ingram Micro,87376.4,988962.5,False,VALOR
25004196,SSU - JULHO - 2024,86ajxx6yt,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,155672.8,155672.8,True,FABRICANTE
23755768,SUPRIMATICA CLOUD - ABRI/MAI/JUN-2024,86ajxx6yx,CLOUD AZURE,MICROSOFT,Ingram Micro,CLOUD AZURE,AZURE,Ingram Micro,22.74,22.74,False,FABRICANTE
24621565,SSU - JUNHO - 2024,86ajxx70j,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,151816.96,151816.96,True,FABRICANTE
22630217,SUPRIMATICA CLOUD - JAN/FEV/MAR-2024,86ajxx72g,CLOUD AZURE,MICROSOFT,Ingram Micro,CLOUD AZURE,AZURE,Ingram Micro,33.6,33.6,False,FABRICANTE
24448878,UNIMED ANHANGUERA - MICROSOFT - 2024,86ajxx737,MICROSOFT,MICROSOFT,Ingram Micro,LICENCIAMENTO MICROSOFT,MICROSOFT,Ingram Micro,25876.8,25876.8,False,NOME_PRODUTO
24107264,OJI PAPÉIS - SERVIÇOS DE CORREÇÕES OARA I AMBIENTE WI-FI FORTINET,86ajxx74w,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,12500.0,12500.0,True,FABRICANTE
22423426,UNIMED LONDRINA - DESKTOPS,86ajxx7b8,DESKTOPS _NOTEBOOKS DELL EMC,DELL CLIENT,Ingram Micro,DESKTOPS _NOTEBOOKS DELL EMC,DELL,Ingram Micro,339157.98,339157.98,False,FABRICANTE
21638262,HOSPITAL DO CANCER DE LONDRINA - SERVIDOR PACS,86ajxx7pj,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,25000.0,25000.0,True,FABRICANTE
21154638,OJI PAPÉIS - CRIAÇÃO DE VMS,86ajxx7wx,(NÃO EXISTE NO AGENDOR),,,VMWARE OPEN,BROADCOM,Ingram Micro,,0.0,,PRODUTO_EXTRA_NO_SUPABASE
21047528,UNIMED BIRIGUI - SERVIÇO DE REDE,86ajxx87x,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,(AUSENTE),,,600.0,,True,PRODUTO_AUSENTE_NO_SUPABASE
21047528,UNIMED BIRIGUI - SERVIÇO DE REDE,86ajxx87x,(NÃO EXISTE NO AGENDOR),,,SSU CONTRATOS,SUPRIMATICA,Suprimatica,,3800.0,,PRODUTO_EXTRA_NO_SUPABASE
18865996,UNIMED DRACENA - DELL - TECH REFRESH DC,86ajxx798,SERVIDOR DELL EMC,DELL EMC,Ingram Micro,SERVIDOR DELL EMC,DELL ,Ingram Micro,174699.66,174699.66,False,FABRICANTE
18865996,UNIMED DRACENA - DELL - TECH REFRESH DC,86ajxx798,STORAGE DELL EMC,DELL EMC,Ingram Micro,STORAGE DELL EMC,DELL ,Ingram Micro,101393.19,101393.19,False,FABRICANTE
18865996,UNIMED DRACENA - DELL - TECH REFRESH DC,86ajxx798,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,25000.0,25000.0,True,FABRICANTE
18865996,UNIMED DRACENA - DELL - TECH REFRESH DC,86ajxx798,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,25200.0,25200.0,True,FABRICANTE
18865996,UNIMED DRACENA - DELL - TECH REFRESH DC,86ajxx798,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,83060.09,83060.09,False,FABRICANTE+DISTRIBUIDOR
18818855,UNAERP - HPE - ATUALIZACAO BACKUP,86ajxx7jz,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,40000.0,40000.0,True,FABRICANTE
18815634,UNIMED BAIXA MOGIANA - DELL-MICROSOFT- PROJETO TECH REFRESH E DR,86ajxx90j,SERVIDOR DELL EMC,DELL EMC,Ingram Micro,SERVIDOR DELL EMC,DELL ,Ingram Micro,542315.12,542315.12,False,FABRICANTE
18815634,UNIMED BAIXA MOGIANA - DELL-MICROSOFT- PROJETO TECH REFRESH E DR,86ajxx90j,STORAGE DELL EMC,DELL EMC,Ingram Micro,STORAGE DELL EMC,DELL ,Ingram Micro,162548.47,162548.47,False,FABRICANTE
18815634,UNIMED BAIXA MOGIANA - DELL-MICROSOFT- PROJETO TECH REFRESH E DR,86ajxx90j,NETWORKING DELL EMC,DELL EMC,Ingram Micro,NETWORKING DELL EMC,DELL,Ingram Micro,179798.1,179798.1,False,FABRICANTE
18815634,UNIMED BAIXA MOGIANA - DELL-MICROSOFT- PROJETO TECH REFRESH E DR,86ajxx90j,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,46000.0,46000.0,True,FABRICANTE
18815634,UNIMED BAIXA MOGIANA - DELL-MICROSOFT- PROJETO TECH REFRESH E DR,86ajxx90j,MICROSOFT,MICROSOFT,Ingram Micro,LICENCIAMENTO MICROSOFT,MICROSOFT,Ingram Micro,122159.91,122159.91,False,NOME_PRODUTO
23943393,SSU - MAIO - 2024,86ajxx77g,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,152581.26,152581.26,True,FABRICANTE
23413431,USINA SÃO MANOEL - GARANTIAS - VEEM - DELL,86ajxx773,POS GARANTIA DELL EMC,DELL EMC,Ingram Micro,POS GARANTIA DELL EMC,DELL,Ingram Micro,53000.0,53000.0,False,FABRICANTE
23260557,USINA SÃO MANOEL - GARANTIA HPE E DELL,86ajxx77t,POS GARANTIA DELL EMC,DELL EMC,Ingram Micro,POS GARANTIA DELL EMC,DELL,Ingram Micro,3600.0,3600.0,False,FABRICANTE
23075157,SSU - MARÇO - 2024,86ajxx7ef,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,151878.52,151878.52,True,FABRICANTE
22630047,SSU - FEVEREIRO - 2024,86ajxx7hr,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,146015.51,146015.51,True,FABRICANTE
22629912,SSU - JANEIRO - 2024,86ajxx7jg,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,151759.15,151759.15,True,FABRICANTE
21960093,SUPRIMATICA CLOUD - OUT/NOV/DEZ-2023,86ajxx7nx,CLOUD AZURE,MICROSOFT,Ingram Micro,CLOUD AZURE,AZURE,Ingram Micro,34.19,34.19,False,FABRICANTE
21959866,SSU - DEZEMBRO - 2023,86ajxx7qp,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,149950.72,149950.72,True,FABRICANTE
21617677,SUPRIMATICA CLOUD - JUL/AGO/SET - 2023,86ajxx7t6,CLOUD AZURE,MICROSOFT,Ingram Micro,CLOUD AZURE,AZURE,Ingram Micro,7996.78,7996.78,False,FABRICANTE
21617486,SUPRIMATICA CLOUD - ABR/MAI/JUN - 2023,86ajxx7tt,CLOUD AZURE,MICROSOFT,Ingram Micro,CLOUD AZURE,AZURE,Ingram Micro,8138.03,8138.03,False,FABRICANTE
21616917,SUPRIMATICA CLOUD - JAN/FEV/MAR - 2023,86ajxx7uh,CLOUD AZURE,MICROSOFT,Ingram Micro,CLOUD AZURE,AZURE,Ingram Micro,8454.6,8454.6,False,FABRICANTE
21218223,SPECIAL DOG - JOB AVULSO,86ajxx87p,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,11000.0,11000.0,True,FABRICANTE
21203818,OJI PAPÉIS - RENOVAÇÃO VMWARE,86ajxx887,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,118209.45,118209.45,False,FABRICANTE+DISTRIBUIDOR
21179362,UNIMED ANHANGUERA - MICROSOFT,86ajxx8e7,MICROSOFT,MICROSOFT,Ingram Micro,LICENCIAMENTO MICROSOFT,MICROSOFT,Ingram Micro,25413.6,25413.6,False,NOME_PRODUTO
21179283,UINEMED ARARAQUARA - RENOVAÇÃO DELL,86ajxx8ee,POS GARANTIA DELL EMC,DELL EMC,Ingram Micro,POS GARANTIA DELL EMC,DELL,Ingram Micro,58370.99,58370.99,False,FABRICANTE
21178961,LIVETECH - RENOVAÇÃO DELL,86ajxx8ew,POS GARANTIA DELL EMC,DELL EMC,Ingram Micro,POS GARANTIA DELL EMC,DELL,Ingram Micro,10360.0,10360.0,False,FABRICANTE
21178707,USINA SÃO MANOEL - RENOVAÇÃO DELL,86ajxx8ff,POS GARANTIA DELL EMC,DELL EMC,Ingram Micro,POS GARANTIA DELL EMC,DELL,Ingram Micro,55500.0,55500.0,False,FABRICANTE
21178581,USINA SÃO MANOEL - RENOVAÇÃO VMWARE,86ajxx8fu,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,17349.54,17349.54,False,FABRICANTE+DISTRIBUIDOR
21178368,LWART - PROJETO FORTINET,86ajxx8g2,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,60000.0,60000.0,True,FABRICANTE
21174467,UNIMED SÃO CARLOS - RENOVAÇÃO VMWARE,86ajxx8gj,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,33481.54,33481.54,False,FABRICANTE+DISTRIBUIDOR
21171659,UNIMED VOLTA REDONDA - REVONAÇÃO VMWARE,86ajxx8h4,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,24831.06,24831.06,False,FABRICANTE+DISTRIBUIDOR
21171374,UNIMED LONDRINA - PROJETO FORTINET,86ajxx8hd,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,141893.99,141893.99,True,FABRICANTE
21170763,UNIMED BARRETOS - PROJETO DELL,86ajxx8k2,STORAGE DELL EMC,DELL EMC,Ingram Micro,STORAGE DELL EMC,DELL ,Ingram Micro,169109.27,169109.27,False,FABRICANTE
21170763,UNIMED BARRETOS - PROJETO DELL,86ajxx8k2,SERVIDOR DELL EMC,DELL EMC,Ingram Micro,SERVIDOR DELL EMC,DELL ,Ingram Micro,265309.45,265309.45,False,FABRICANTE
21170763,UNIMED BARRETOS - PROJETO DELL,86ajxx8k2,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,20000.0,20000.0,True,FABRICANTE
21166954,UNIMED ANHANGUERA - PROJETO FORTINET,86ajxx8m2,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,32000.0,32000.0,True,FABRICANTE
21166528,METALURGICA MOCOCA - RENOVAÇÃO SUPORTE HPE,86ajxx8me,POS GARANTIA HPE,HPE,Ingram Micro,(AUSENTE),,,74395.93,,False,PRODUTO_AUSENTE_NO_SUPABASE
21166528,METALURGICA MOCOCA - RENOVAÇÃO SUPORTE HPE,86ajxx8me,(NÃO EXISTE NO AGENDOR),,,VEEAM OEM  HPE,VEEAM,Ingram Micro,,37000.0,,PRODUTO_EXTRA_NO_SUPABASE
21166163,ASICS BRASIL - DELL EMC,86ajxx8mk,SERVIDOR DELL EMC,DELL EMC,Ingram Micro,SERVIDOR DELL EMC,DELL ,Ingram Micro,188952.23,188952.23,False,FABRICANTE
21166163,ASICS BRASIL - DELL EMC,86ajxx8mk,STORAGE DELL EMC,DELL EMC,Ingram Micro,STORAGE DELL EMC,DELL ,Ingram Micro,108672.1,108672.1,False,FABRICANTE
21166163,ASICS BRASIL - DELL EMC,86ajxx8mk,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,30000.0,30000.0,True,FABRICANTE
21165137,IOP - SUPRIMATICA (JOB AVULSO),86ajxx8my,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SUPRIMATICA SERVIÇOS,SUPRIMATICA,Suprimatica,1066.66,1066.66,True,FABRICANTE
21164785,UNIMED RIBEIRÃO PRETO - UPGRADE DE MEMÓRIAS,86ajxx8n7,LEGACY TI,LEGACY TI,Legacy TI,LEGACY TI,86agg6j56,4Server,34848.0,34848.0,False,FABRICANTE+DISTRIBUIDOR
21001773,Unimed COP - MICROSOFT - LICENCIMENTO,86ajxx8qu,MICROSOFT,MICROSOFT,Ingram Micro,LICENCIAMENTO MICROSOFT,MICROSOFT,Ingram Micro,103119.24,103119.24,False,NOME_PRODUTO
21001619,Venti Delta - VMWARE - RENOVAÇÃO DE GARANTIA,86ajxx8qz,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,595.86,595.86,False,FABRICANTE+DISTRIBUIDOR
21000775,Unimed Ribeirão Preto - VMWARE AQUISIÇÃO,86ajxx8r6,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,32699.06,32699.06,False,FABRICANTE+DISTRIBUIDOR
21000520,NOVA AMERICA AGRICOLA - SUPORTE DELL,86ajxx8re,POS GARANTIA DELL EMC,DELL EMC,Ingram Micro,POS GARANTIA DELL EMC,DELL,Ingram Micro,291927.83,291927.83,False,FABRICANTE
21000410,NOVA AMERICA AGRICOLA - VMWARE - LICENÇAS VDI,86ajxx8rz,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,163146.66,163146.66,False,FABRICANTE+DISTRIBUIDOR
20997341,NOVA AMERICA AGRICOLA - VMWARE,86ajxx8ta,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,7661.36,7661.36,False,FABRICANTE+DISTRIBUIDOR
20553019,Rovasa Prime Consultoria Empresarial - Servidor Lenovo,86ajxx8up,SUPORTE OTG,OTG,OTG,SUPORTE OTG,OTG,Ingram Micro,7200.0,7200.0,False,DISTRIBUIDOR
20428320,REGIONAL TELHAS - RENOVAÇÃO VMWARE,86ajxx8x8,VMWARE OPEN,VMWARE,Ingram Micro,VMWARE OPEN,BROADCOM,TD Synnex,7228.14,7228.14,False,FABRICANTE+DISTRIBUIDOR
20100655,NEWDROP - VEEAM - POSITIVO,86ajxx86y,VEEAM  OPEN,VEEAM,Ingram Micro,(AUSENTE),,,36597.52,,False,PRODUTO_AUSENTE_NO_SUPABASE
20100655,NEWDROP - VEEAM - POSITIVO,86ajxx86y,SERVIDOR SUPER MICRO,POSITIVO,Ingram Micro,(AUSENTE),,,41933.7,,False,PRODUTO_AUSENTE_NO_SUPABASE
20100655,NEWDROP - VEEAM - POSITIVO,86ajxx86y,SUPRIMATICA SERVIÇOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,(AUSENTE),,,10400.0,,True,PRODUTO_AUSENTE_NO_SUPABASE
20100655,NEWDROP - VEEAM - POSITIVO,86ajxx86y,(NÃO EXISTE NO AGENDOR),,,VMWARE OPEN,BROADCOM,Ingram Micro,,1047.0,,PRODUTO_EXTRA_NO_SUPABASE
19749278,FERRO EQUIPAMENTO - LENOVO,86ajxx92u,SUPORTE OTG,OTG,OTG,SUPORTE OTG,OTG,Ingram Micro,13160.0,13160.0,False,DISTRIBUIDOR
21374919,SSU - NOVEMBRO - 2023,86ajxx81q,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,153979.0,153979.0,True,FABRICANTE
21374753,SSU - OUTUBRO - 2023,86ajxx82x,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,149669.68,149669.68,True,FABRICANTE
21374576,SSU - SETEMBRO - 2023,86ajxx7qg,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,127975.62,127975.62,True,FABRICANTE
21374444,SSU - AGOSTO - 2023,86ajxx83f,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,116215.9,116215.9,True,FABRICANTE
21374226,SSU - JULHO - 2023,86ajxx844,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,128399.62,128399.62,True,FABRICANTE
21374100,SSU - JUNHO - 2023,86ajxx84b,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,130827.74,130827.74,True,FABRICANTE
21373965,SSU - MAIO - 2023,86ajxx84y,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,128399.62,128399.62,True,FABRICANTE
21373797,SSU - ABRIL - 2023,86ajxx85d,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,128254.77,128254.77,True,FABRICANTE
21373409,SSU- MARÇO - 2023,86ajxx83u,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,107054.77,107054.77,True,FABRICANTE
21373202,SSU - FEVEREIRO -2023,86ajxx7yt,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,111725.48,111725.48,True,FABRICANTE
21368906,SSU  - JANEIRO - 2023,86ajxx85k,SSU CONTRATOS,SUPRIMÁTICA SERVIÇOS,Suprimatica,SSU CONTRATOS,SUPRIMATICA,Suprimatica,98224.16,98224.16,True,FABRICANTE
